doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1093/bioinformatics/btab083,DNABERT: pre-trained Bidirectional Encoder Representations from Transformers model for DNA-language in genome,270.96918,2021,2021-02-03,419
https://doi.org/10.1101/2020.09.17.301879,DNABERT: pre-trained Bidirectional Encoder Representations from Transformers model for DNA-language in genome,163.27757,2020,2020-09-19,31
https://doi.org/10.48550/arxiv.2306.15006,DNABERT-2: Efficient Foundation Model and Benchmark For Multi-Species Genome,122.13596,2023,2023-01-01,19
,DNABERT-S: LEARNING SPECIES-AWARE DNA EMBEDDING WITH GENOME FOUNDATION MODELS.,94.0208,2024,2024-02-15,1
https://doi.org/10.1101/2024.03.14.584712,SegmentNT: annotating the genome at single-nucleotide resolution with DNA foundation models,75.29144,2024,2024-03-15,4
https://doi.org/10.21203/rs.3.rs-2742561/v1,Sequential Labelling and DNABERT For Splice Site Prediction in Homo Sapiens DNA,66.18206,2023,2023-04-07,2
https://doi.org/10.1101/2023.01.11.523679,The Nucleotide Transformer: Building and Evaluating Robust Foundation Models for Human Genomics,65.18768,2023,2023-01-15,56
https://doi.org/10.1101/2024.02.27.582234,Sequence modeling and design from molecular to genome scale with Evo,45.71658,2024,2024-02-27,35
https://doi.org/10.1016/j.csbj.2023.11.025,DNABERT-based explainable lncRNA identification in plant genome assemblies,34.13825,2023,2023-01-01,2
https://doi.org/10.1101/2024.02.09.579631,Investigating the performance of foundation models on human 3’UTR sequences,31.8126,2024,2024-02-12,1
https://doi.org/10.1101/2022.02.09.479647,DNABERT-based explainable lncRNA identification in plant genome assemblies,30.799477,2022,2022-02-10,1
https://doi.org/10.48550/arxiv.2306.15794,HyenaDNA: Long-Range Genomic Sequence Modeling at Single Nucleotide Resolution,30.694378,2023,2023-01-01,11
https://doi.org/10.1101/2023.09.20.558508,An RNA foundation model enables discovery of disease mechanisms and candidate therapeutics,26.446445,2023,2023-09-26,8
https://doi.org/10.26508/lsa.202301962,Z-flipon variants reveal the many roles of Z-DNA and Z-RNA in health and disease,26.427143,2023,2023-05-10,6
https://doi.org/10.3389/fgene.2022.1067562,TSSNote-CyaPromBERT: Development of an integrated platform for highly accurate promoter prediction and visualization of Synechococcus sp. and Synechocystis sp. through a state-of-the-art natural language processing model BERT,26.086868,2022,2022-11-29,7
https://doi.org/10.1101/2023.01.12.523822,Z-Flipon Variants reveal the many roles of Z-DNA and Z-RNA in health and disease,24.49575,2023,2023-01-13,4
https://doi.org/10.15302/j-qb-022-0315,Prediction of chromatin looping using deep hybrid learning (DHL),23.695036,2023,2023-02-21,2
https://doi.org/10.1101/2022.02.07.479412,Fine-Tuning Transformers For Genomic Tasks,22.719767,2022,2022-02-10,3
https://doi.org/10.48550/arxiv.2403.03234,Caduceus: Bi-Directional Equivariant Long-Range DNA Sequence Modeling,22.405987,2024,2024-03-04,5
https://doi.org/10.1101/2023.07.11.548593,Distinguishing word identity and sequence context in DNA language models,20.156467,2023,2023-07-12,5
https://doi.org/10.3390/sym15030731,M6A-BERT-Stacking: A Tissue-Specific Predictor for Identifying RNA N6-Methyladenosine Sites Based on BERT and Stacking Strategy,19.915531,2023,2023-03-15,5
https://doi.org/10.1016/j.tplants.2024.04.013,Large language models in plant biology,19.495405,2024,2024-05-01,4
https://doi.org/10.1002/bmb.21067,A focus on polarity: Investigating the role of orientation cues in mediating student performance on mRNA synthesis tasks in an introductory cell and molecular biology course,19.22224,2017,2017-05-18,3
https://doi.org/10.1109/jbhi.2024.3349584,PLANNER: A Multi-Scale Deep Language Model for the Origins of Replication Site Prediction,18.289793,2024,2024-01-04,4
https://doi.org/10.1016/j.eswa.2023.120439,"GSRNet, an adversarial training-based deep framework with multi-scale CNN and BiGRU for predicting genomic signals and regions",17.012136,2023,2023-05-11,3
https://doi.org/10.1093/bib/bbae195,BERT-TFBS: a novel BERT-based model for predicting transcription factor binding sites by transfer learning,16.947388,2024,2024-03-27,1
https://doi.org/10.1101/2023.11.09.566403,GFETM: Genome Foundation-based Embedded Topic Model for scATAC-seq Modeling,16.820307,2023,2023-11-13,2
https://doi.org/10.1101/2024.08.16.608288,Benchmarking DNA Foundation Models for Genomic Sequence Classification,16.714722,2024,2024-08-18,0
https://doi.org/10.2217/epi-2020-0012,How to link genomics to physiology through epigenomics,16.398687,2020,2020-02-01,18
https://doi.org/10.1093/bib/bbad093,miProBERT: identification of microRNA promoters based on the pre-trained model BERT,16.112852,2023,2023-03-17,3
https://doi.org/10.1007/978-3-031-13829-4_57,Predicting Protein-DNA Binding Sites by Fine-Tuning BERT,15.583085,2022,2022-01-01,2
https://doi.org/10.1007/978-3-031-23190-2_7,"Foundation Models for Speech, Images, Videos, and Control",15.225299,2023,2023-01-01,1
https://doi.org/10.1101/2023.11.27.568764,Polygraph: A Software Framework for the Systematic Assessment of Synthetic Regulatory DNA Elements,15.156543,2023,2023-11-27,1
https://doi.org/10.1111/imr.13305,Gene regulation in inborn errors of immunity: Implications for gene therapy design and efficacy,14.657283,2024,2024-01-17,3
https://doi.org/10.1007/978-3-031-13829-4_8,Comprehensive Evaluation of BERT Model for DNA-Language for Prediction of DNA Sequence Binding Specificities in Fine-Tuning Phase,14.552372,2022,2022-01-01,1
https://doi.org/10.21203/rs.3.rs-3373630/v1,An RNA foundation model enables discovery of disease mechanisms and candidate therapeutics,13.834196,2023,2023-09-25,1
https://doi.org/10.1101/2024.04.30.591835,"ChatNT: A Multimodal Conversational Agent for DNA, RNA and Protein Tasks",13.335624,2024,2024-05-02,2
https://doi.org/10.1093/nar/gkae783,DNA breathing integration with deep learning foundational model advances genome-wide binding prediction of human transcription factors,13.181244,2024,2024-09-13,0
https://doi.org/10.1101/2024.01.14.575543,OmniNA: A foundation model for nucleotide sequences,13.141492,2024,2024-01-15,1
https://doi.org/10.1038/nature22971,Improved maize reference genome with single-molecule technologies,12.78775,2017,2017-06-01,1081
https://doi.org/10.1016/j.omtn.2023.06.019,Can artificial intelligence-strengthened ChatGPT or other large language models transform nucleic acid research?,12.415272,2023,2023-07-12,8
https://doi.org/10.1101/2024.05.20.594989,Are Genomic Language Models All You Need? Exploring Genomic Language Models on Protein Downstream Tasks,11.260815,2024,2024-05-22,1
https://doi.org/10.1016/j.xhgg.2024.100347,Enhancing Personalized Gene Expression Prediction From DNA Sequences Using Genomic Foundation Models,11.007212,2024,2024-08-01,0
https://doi.org/10.1016/j.ab.2024.115492,4 mC site recognition algorithm based on pruned pre-trained DNABert-Pruning model and fused artificial feature encoding,10.951913,2024,2024-03-06,0
https://doi.org/10.48550/arxiv.2311.02333,Understanding the Natural Language of DNA using Encoder-Decoder Foundation Models with Byte-level Precision,10.914104,2023,2023-01-01,0
https://doi.org/10.1093/bioadv/vbae117,Understanding the Natural Language of DNA Using Encoder-Decoder Foundation Models with Byte-level Precision,10.848534,2024,2024-01-01,0
https://doi.org/10.1093/nar/gkad055,"DeepBIO: an automated and interpretable deep-learning platform for high-throughput biological sequence prediction, functional annotation and visualization analysis",10.831158,2023,2023-02-17,71
https://doi.org/10.1101/2024.06.21.599985,Analysis of live cell data with G-DNABERT supports a role for G-quadruplexes in chromatin looping,10.416536,2024,2024-06-25,0
https://doi.org/10.48550/arxiv.2212.07638,Sequential Labelling and DNABERT For Splice Site Prediction in Homo Sapiens DNA,10.280975,2022,2022-01-01,0
https://doi.org/10.48550/arxiv.2405.08226,"SeNMo: A Self-Normalizing Deep Learning Model for Enhanced Multi-Omics
  Data Analysis in Oncology",10.172712,2024,2024-05-13,1
https://doi.org/10.1158/1538-7445.am2024-7402,Abstract 7402: Foundation AI models predict molecular measurements of tumor purity,8.930025,2024,2024-03-22,2
https://doi.org/10.48550/arxiv.2406.13133,"PathoLM: Identifying pathogenicity from the DNA sequence through the
  Genome Foundation Model",8.170583,2024,2024-06-18,0
https://doi.org/10.1101/2024.06.18.599629,PathoLM: Identifying pathogenicity from the DNA sequence through the Genome Foundation Model,8.161239,2024,2024-06-22,0
https://doi.org/10.48550/arxiv.2311.02401,BarcodeBERT: Transformers for Biodiversity Analysis,8.0873575,2023,2023-01-01,0
https://doi.org/10.1038/s41477-018-0136-7,"Gene retention, fractionation and subgenome differences in polyploid plants",6.955227,2018,2018-04-25,281
https://doi.org/10.1002/mef2.43,Accelerating the integration of ChatGPT and other large‐scale AI models into biomedical research and healthcare,6.699459,2023,2023-05-17,62
https://doi.org/10.1101/2024.04.24.590879,DeepGene: An Efficient Foundation Model for Genomics based on Pan-genome Graph Transformer,6.657528,2024,2024-04-28,0
https://doi.org/10.1101/2024.01.26.577402,Using large scale transfer learning to highlight the role of chromatin state in intron retention,6.5563273,2024,2024-01-30,0
https://doi.org/10.1145/3611651,Pre-trained Language Models in Biomedical Domain: A Systematic Survey,6.3742623,2023,2023-08-01,48
https://doi.org/10.2139/ssrn.4178244,An Evaluation of Multitask Transfer Learning Methods in Identifying 6mA and 5mC Methylation Sites of Rice and Maize,6.171217,2022,2022-01-01,0
https://doi.org/10.1145/3665689.3665752,Prediction of DNA enhancers based on multi-species genomic base model DNABERT-2 and BiGRU network,5.9062643,2024,2024-01-26,0
https://doi.org/10.3233/faia230492,GENEMASK: Fast Pretraining of Gene Sequences to Enable Few-Shot Learning,5.808319,2023,2023-09-28,0
https://doi.org/10.1186/s13059-022-02780-1,iDNA-ABF: multi-scale deep biological language learning model for the interpretable prediction of DNA methylations,5.567582,2022,2022-10-17,61
https://doi.org/10.1101/2022.08.22.504706,DNA language models are powerful predictors of genome-wide variant effects,5.429526,2022,2022-08-23,16
https://doi.org/10.48550/arxiv.2307.15933,GeneMask: Fast Pretraining of Gene Sequences to Enable Few-Shot Learning,5.2843313,2023,2023-01-01,0
https://doi.org/10.5281/zenodo.7949234,Comparison between ribosomal assembly and machine learning tools for microbial identification of organisms with different characteristics,5.280414,2023,2023-05-19,0
https://doi.org/10.5281/zenodo.7953871,Comparison between ribosomal assembly and machine learning tools for microbial identification of organisms with different characteristics,5.279209,2023,2023-05-19,0
https://doi.org/10.1007/978-3-031-31654-8_22,Generating Genomic Maps of Z-DNA with the Transformer Algorithm,5.2716637,2023,2023-01-01,0
https://doi.org/10.5281/zenodo.7949233,Comparison between ribosomal assembly and machine learning tools for microbial identification of organisms with different characteristics,5.1994686,2023,2023-05-19,0
https://doi.org/10.1186/s12859-024-05869-5,Distinguishing word identity and sequence context in DNA language models,5.03668,2024,2024-09-13,0
https://doi.org/10.1101/2023.06.12.544594,GENA-LM: A Family of Open-Source Foundational DNA Language Models for Long Sequences,4.990247,2023,2023-06-13,13
https://doi.org/10.48550/arxiv.2310.15202,Predicting Transcription Factor Binding Sites using Transformer based Capsule Network,4.970757,2023,2023-01-01,0
https://doi.org/10.48550/arxiv.2408.07180,Unlocking Efficiency: Adaptive Masking for Gene Transformer Models,4.7771535,2024,2024-08-13,0
https://doi.org/10.1038/s41576-021-00386-0,Gene drives gaining speed,4.664079,2021,2021-08-06,137
https://doi.org/10.1145/3535508.3545512,MoDNA,4.506286,2022,2022-07-28,8
https://doi.org/10.48550/arxiv.2402.08075,"Efficient and Scalable Fine-Tune of Language Models for Genome
  Understanding",4.3332243,2024,2024-02-12,0
https://doi.org/10.1007/978-3-031-23190-2_8,Summary and Outlook,4.2706466,2023,2023-01-01,0
https://doi.org/10.1093/bioadv/vbad043,iEnhancer-ELM: Improve Enhancer Identification by Extracting Position-related Multiscale Contextual Information based on Enhancer Language Models,4.25153,2023,2023-01-01,8
https://doi.org/10.3390/genes13122323,miRBind: A Deep Learning Method for miRNA Binding Classification,4.193783,2022,2022-12-09,7
https://doi.org/10.1093/nar/gkad1031,Multiple sequence alignment-based RNA language model and its application to structural inference,4.1926928,2023,2023-11-06,17
https://doi.org/10.21203/rs.3.rs-2644486/v1,The Nucleotide Transformer: Building and Evaluating Robust Foundation Models for Human Genomics,4.0224166,2023,2023-03-21,0
https://doi.org/10.1101/2024.05.10.592927,LucaOne: Generalized Biological Foundation Model with Unified Nucleic Acid and Protein Language,3.9962301,2024,2024-05-14,0
https://doi.org/10.1101/2021.04.27.441365,Prediction of RNA-protein interactions using a nucleotide language model,3.9828346,2021,2021-04-28,5
https://doi.org/10.1007/978-3-030-73103-8_32,Question and Answer Classification with Deep Contextualized Transformer,3.9056842,2021,2021-01-01,3
https://doi.org/10.1016/j.scitotenv.2024.172466,Large language model for horizontal transfer of resistance gene: From resistance gene prevalence detection to plasmid conjugation rate evaluation,3.9007654,2024,2024-04-16,0
https://doi.org/10.52601/bpr.2024.240006,Foundation models in molecular biology,3.8589282,2024,2024-01-01,0
https://doi.org/10.21203/rs.3.rs-4018512/v1,Z-DNA formation in promoters conserved between human and mouse are associated with increased transcription initiation rates,3.7601619,2024,2024-03-22,0
https://doi.org/10.1038/s41467-020-18365-0,Efficient rational modification of non-ribosomal peptides by adenylation domain substitution,3.6774771,2020,2020-09-11,71
https://doi.org/10.1101/2022.09.30.510284,On the synergies between ribosomal assembly and machine learning tools for microbial identification,3.616242,2022,2022-10-03,0
