doi,title,relevance_score,publication_year,publication_date,cited_by_count
https://doi.org/10.1038/nature05414,An obesity-associated gut microbiome with increased capacity for energy harvest,346.36752,2006,2006-12-01,10919
https://doi.org/10.1038/nature11450,A metagenome-wide association study of gut microbiota in type 2 diabetes,221.51575,2012,2012-09-25,5718
https://doi.org/10.3390/nu12010071,Varied Pathways of Infant Gut-Associated Bifidobacterium to Assimilate Human Milk Oligosaccharides: Prevalence of the Gene Set and Its Correlation with Bifidobacteria-Rich Microbiota Formation,221.03725,2019,2019-12-26,157
https://doi.org/10.1371/journal.pone.0155362,Colorectal Cancer and the Human Gut Microbiome: Reproducibility with Whole-Genome Shotgun Sequencing,219.5075,2016,2016-05-12,270
https://doi.org/10.1371/journal.pone.0227886,Functional dynamics of bacterial species in the mouse gut microbiome revealed by metagenomic and metatranscriptomic analyses,205.42758,2020,2020-01-24,73
https://doi.org/10.1038/s41564-021-01030-7,Multi-kingdom microbiota analyses identify bacterial–fungal interactions and biomarkers of colorectal cancer across cohorts,204.84274,2022,2022-01-27,127
https://doi.org/10.1038/nature06244,The Human Microbiome Project,203.76619,2007,2007-10-01,5243
https://doi.org/10.1126/science.1124234,Metagenomic Analysis of the Human Distal Gut Microbiome,201.72302,2006,2006-06-02,4367
https://doi.org/10.1038/ismej.2010.110,Creating and characterizing communities of human gut microbes in gnotobiotic mice,192.5314,2010,2010-07-22,123
https://doi.org/10.1186/s12917-018-1696-5,Metagenomic analysis of captive Amur tiger faecal microbiome,171.08366,2018,2018-12-01,30
https://doi.org/10.1016/j.chom.2008.02.015,Diet-Induced Obesity Is Linked to Marked but Reversible Alterations in the Mouse Distal Gut Microbiome,155.00616,2008,2008-04-01,2704
https://doi.org/10.1186/s40168-019-0681-y,Closely-related Photobacterium strains comprise the majority of bacteria in the gut of migrating Atlantic cod (Gadus morhua),146.9873,2019,2019-04-17,33
https://doi.org/10.1126/scitranslmed.3000322,The Effect of Diet on the Human Gut Microbiome: A Metagenomic Analysis in Humanized Gnotobiotic Mice,144.08525,2009,2009-11-11,2819
https://doi.org/10.1016/j.tibtech.2011.01.009,Prospects for systems biology and modeling of the gut microbiome,137.3044,2011,2011-03-16,75
https://doi.org/10.1007/s00335-021-09889-x,Metagenomics: a path to understanding the gut microbiome,136.50673,2021,2021-07-14,36
https://doi.org/10.1016/j.cmet.2020.10.015,A Universal Gut-Microbiome-Derived Signature Predicts Cirrhosis,124.89474,2020,2020-11-01,58
https://doi.org/10.1186/gb-2012-13-9-r79,Dysfunction of the intestinal microbiome in inflammatory bowel disease and treatment,122.84218,2012,2012-01-01,2373
https://doi.org/10.1038/s41579-020-0433-9,Gut microbiota in human metabolic health and disease,121.770256,2020,2020-09-04,2617
https://doi.org/10.1053/j.gastro.2014.01.049,Meta'omic Analytic Techniques for Studying the Intestinal Microbiome,118.22664,2014,2014-01-29,160
https://doi.org/10.1371/journal.pcbi.1000352,Statistical Methods for Detecting Differentially Abundant Features in Clinical Metagenomic Samples,117.37971,2009,2009-04-09,1467
https://doi.org/10.1093/bioinformatics/btu340,Exploration and retrieval of whole-metagenome sequencing samples,115.42914,2014,2014-05-19,33
https://doi.org/10.1126/science.1241214,Gut Microbiota from Twins Discordant for Obesity Modulate Metabolism in Mice,111.19538,2013,2013-09-05,3285
https://doi.org/10.1016/j.chom.2017.02.021,"Microbes and Diet-Induced Obesity: Fast, Cheap, and Out of Control",109.19604,2017,2017-03-01,66
https://doi.org/10.1053/j.gastro.2009.08.042,High-Fat Diet Determines the Composition of the Murine Gut Microbiome Independently of Obesity,107.038216,2009,2009-08-24,1441
https://doi.org/10.1371/journal.pone.0184955,Immune-modulatory genomic properties differentiate gut microbiota of infants with and without eczema,104.05799,2017,2017-10-19,16
https://doi.org/10.1038/nmeth.2066,Metagenomic microbial community profiling using unique clade-specific marker genes,103.89394,2012,2012-06-10,1630
https://doi.org/10.1096/fj.202101986r,Pharmacomicrobiomics: Influence of gut microbiota on drug and xenobiotic metabolism,103.5812,2022,2022-05-17,34
https://doi.org/10.1152/physrev.00018.2018,The Microbiota-Gut-Brain Axis,101.142975,2019,2019-08-28,2917
https://doi.org/10.15252/emmm.201707882,Household triclosan and triclocarban effects on the infant and maternal microbiome,97.93705,2017,2017-10-13,79
https://doi.org/10.1038/nm.4345,"Metformin alters the gut microbiome of individuals with treatment-naive type 2 diabetes, contributing to the therapeutic effects of the drug",97.34731,2017,2017-05-22,1282
https://doi.org/10.1093/nar/gkq275,Ab initio gene identification in metagenomic sequences,96.20758,2010,2010-04-19,1392
https://doi.org/10.1186/s40168-018-0399-2,ReprDB and panDB: minimalist databases with maximal microbial representation,95.29713,2018,2018-01-18,23
https://doi.org/10.1038/nature11711,Genomic variation landscape of the human gut microbiome,94.908005,2012,2012-12-05,833
https://doi.org/10.1038/nrmicro3050,The abundance and variety of carbohydrate-active enzymes in the human gut microbiota,94.489624,2013,2013-06-10,1358
https://doi.org/10.1113/jphysiol.2009.174136,"The core gut microbiome, energy balance and obesity",91.8779,2009,2009-06-03,923
https://doi.org/10.7554/elife.01202,Expansion of intestinal Prevotella copri correlates with enhanced susceptibility to arthritis,90.786125,2013,2013-11-05,1671
https://doi.org/10.1126/science.aad3369,Population-based metagenomics analysis reveals markers for gut microbiome composition and diversity,89.82479,2016,2016-04-28,1509
https://doi.org/10.3389/fmed.2021.779994,Structural and Functional Alterations of Gut Microbiota in Males With Hyperuricemia and High Levels of Liver Enzymes,89.71485,2021,2021-11-19,22
https://doi.org/10.1038/nm.4358,Gut microbiome and serum metabolome alterations in obesity and after weight-loss intervention,88.23263,2017,2017-06-19,1149
https://doi.org/10.1038/nbt.3353,A catalog of the mouse gut metagenome,87.16862,2015,2015-09-28,459
https://doi.org/10.1038/nm.4272,Maturation of the infant microbiome community structure and function across multiple body sites and in relation to mode of delivery,85.07563,2017,2017-01-23,839
https://doi.org/10.2337/db13-0844,Assessing the Human Gut Microbiota in Metabolic Diseases,80.48016,2013,2013-09-17,406
https://doi.org/10.1016/j.ccell.2018.03.015,"The Influence of the Gut Microbiome on Cancer, Immunity, and Cancer Immunotherapy",78.019066,2018,2018-04-01,1023
https://doi.org/10.1038/ncomms7528,Gut microbiome development along the colorectal adenoma–carcinoma sequence,77.56995,2015,2015-03-11,1116
https://doi.org/10.1101/gr.096651.109,The NIH Human Microbiome Project,77.22949,2009,2009-10-09,1881
